Designator,Mid X,Mid Y,Rotation,Layer
BT1,113.0,-72.0,0.0,top
D1,76.73,-64.0,180.0,top
D2,77.19,-73.0,180.0,top
D3,77.19,-80.0,180.0,top
R1,91.19,-79.0,180.0,top
R2,91.19,-70.5,180.0,top
R3,91.19,-63.5,180.0,top
RV1,104.27,-54.46,0.0,top
SW4,84.5,-53.0,0.0,top
SW5,64.5,-72.5,270.0,top
SW6,87.5,-88.5,0.0,top
